step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
39600.0,108,4265293.0,38082.97321428572,0.4532057237845623,108,108000.0,0.017584987268548825,108,108000.0,False,,
39605.0,108,4265833.0,38087.794642857145,0.4583660869391167,108,108000.0,0.02697116574133978,108,108000.0,False,,
39610.0,108,4266373.0,38092.61607142857,0.44588087122140624,108,108000.0,0.01672198240245174,108,108000.0,False,,
39615.0,108,4266913.0,38440.657657657655,0.34256549012380916,108,108000.0,0.017917722824230018,108,108000.0,False,,
39620.0,108,4267453.0,37765.070796460175,0.5832342652787994,108,108000.0,0.017739968091868355,108,108000.0,False,,
39625.0,108,4267993.0,38107.080357142855,0.47169041836855335,108,108000.0,0.016905714918574392,108,108000.0,False,,
39630.0,108,4268533.0,38111.90178571428,0.48965743858662764,108,108000.0,0.01734832410892374,108,108000.0,False,,
39635.0,108,4269073.0,38116.72321428572,0.4778699468809683,108,108000.0,0.016950200732038446,108,108000.0,False,,
39640.0,108,4269613.0,38814.663636363635,0.24023042273417283,108,108000.0,0.0,108,108000.0,False,,
39645.0,108,4270153.0,38126.36607142857,0.4739019500043589,108,108000.0,0.01760234273523539,108,108000.0,False,,
39650.0,108,4270693.0,38474.71171171171,0.34307353693889975,108,108000.0,0.017233382618166825,108,108000.0,False,,
39655.0,108,4271233.0,38136.00892857143,0.4508787352095718,108,108000.0,0.017116467857803564,108,108000.0,False,,
39660.0,108,4271773.0,38140.830357142855,0.45552539458572966,108,108000.0,0.017031265484943624,108,108000.0,False,,
39665.0,108,4272313.0,38145.65178571428,0.47221476837239695,108,108000.0,0.01818181818181818,108,108000.0,False,,
39670.0,108,4272853.0,38150.47321428572,0.4569790964001064,108,108000.0,0.016987693587077392,108,108000.0,False,,
39675.0,108,4273393.0,38155.294642857145,0.4639187038716833,108,108000.0,0.00909840281034234,108,108000.0,False,,
39680.0,108,4273933.0,38160.11607142857,0.4985630421333734,108,108000.0,0.01698385636033842,108,108000.0,False,,
39685.0,108,4274473.0,38508.76576576577,0.3700458144648715,108,108000.0,0.01703639358531747,108,108000.0,False,,
39690.0,108,4275013.0,38169.75892857143,0.5000151027411911,108,108000.0,0.016804719546519447,108,108000.0,False,,
39695.0,108,4275553.0,38174.580357142855,0.5205235320640319,108,108000.0,0.017579920709415074,108,108000.0,False,,
39700.0,108,4276093.0,38873.57272727273,0.2510317051033181,108,108000.0,0.0,108,108000.0,False,,
39705.0,108,4276633.0,38184.22321428572,0.5191187645312046,108,108000.0,0.017624529258173278,108,108000.0,False,,
39710.0,108,4277173.0,38189.044642857145,0.5251918143641882,108,108000.0,0.008841103139630047,108,108000.0,False,,
39715.0,108,4277713.0,38193.86607142857,0.5001647583373386,108,108000.0,0.01680589966767688,108,108000.0,False,,
39720.0,108,4278253.0,38542.81981981982,0.3570665169201248,108,108000.0,0.017430475145696643,108,108000.0,False,,
39725.0,108,4278793.0,38203.50892857143,0.4637099472763523,108,108000.0,0.01818181818181818,108,108000.0,False,,
39730.0,108,4279333.0,38208.330357142855,0.450084231533949,108,108000.0,0.016980532475720317,108,108000.0,False,,
39735.0,108,4279873.0,38213.15178571428,0.45641848505321525,108,108000.0,0.017767219555541825,108,108000.0,False,,
39740.0,108,4280413.0,38217.97321428572,0.46919112340690106,108,108000.0,0.017050668680227338,108,108000.0,False,,
39745.0,108,4280953.0,38222.794642857145,0.4631022428563357,108,108000.0,0.017798575126056357,108,108000.0,False,,
39750.0,108,4281493.0,38227.61607142857,0.49174298634127284,108,108000.0,0.017450616262985774,108,108000.0,False,,
39755.0,108,4282033.0,38232.4375,0.48880439278871685,108,108000.0,0.017574340692508614,108,108000.0,False,,
39760.0,108,4282573.0,38932.48181818182,0.24524493675542625,108,108000.0,0.0,108,108000.0,False,,
39765.0,108,4283113.0,38242.080357142855,0.47894214469141067,108,108000.0,0.01756123234242173,108,108000.0,False,,
39770.0,108,4283653.0,38591.46846846847,0.34722253762120264,108,108000.0,0.017223963091483097,108,108000.0,False,,
39775.0,108,4284193.0,38251.72321428572,0.4682150939665103,108,108000.0,0.017450937045705543,108,108000.0,False,,
39780.0,108,4284733.0,38256.544642857145,0.45820213959799644,108,108000.0,0.01697562470999457,108,108000.0,False,,
39785.0,108,4285273.0,38261.36607142857,0.4822872268519508,108,108000.0,0.01818181818181818,108,108000.0,False,,
39790.0,108,4285813.0,38266.1875,0.4778426995949081,108,108000.0,0.01725526554073795,108,108000.0,False,,
39795.0,108,4286353.0,38615.792792792796,0.3658149554101797,108,108000.0,0.009104746554615179,108,108000.0,False,,
39800.0,108,4286893.0,38275.830357142855,0.4804403025528436,108,108000.0,0.01679779695853913,108,108000.0,False,,
39805.0,108,4287433.0,38280.65178571428,0.494310863349775,108,108000.0,0.017380656476694723,108,108000.0,False,,
39810.0,108,4287973.0,38285.47321428572,0.4679342768426203,108,108000.0,0.017729766463913332,108,108000.0,False,,
39815.0,108,4288513.0,38290.294642857145,0.4671054276175065,108,108000.0,0.017329028119150516,108,108000.0,False,,
39820.0,108,4289053.0,38991.39090909091,0.2236694810558056,108,108000.0,0.008290305246081464,108,108000.0,False,,
39825.0,108,4289593.0,38299.9375,0.4471756121574146,108,108000.0,0.016709041377939497,108,108000.0,False,,
39830.0,108,4290133.0,38304.75892857143,0.45115567038656046,108,108000.0,0.017491262978840405,108,108000.0,False,,
39835.0,108,4290673.0,38309.580357142855,0.4592624048079448,108,108000.0,0.017831338959984396,108,108000.0,False,,
39840.0,108,4291213.0,38314.40178571428,0.4482798844447676,108,108000.0,0.016721482789733802,108,108000.0,False,,
39845.0,108,4291753.0,37980.11504424779,0.5923787658052885,108,108000.0,0.01818181818181818,108,108000.0,False,,
39850.0,108,4292293.0,38324.044642857145,0.46306045647827876,108,108000.0,0.016965725043991516,108,108000.0,False,,
39855.0,108,4292833.0,38328.86607142857,0.4784778172870456,108,108000.0,0.008807616873579319,108,108000.0,False,,
39860.0,108,4293373.0,38333.6875,0.48541572572760827,108,108000.0,0.017853740614826363,108,108000.0,False,,
39865.0,108,4293913.0,38683.9009009009,0.34229601651381536,108,108000.0,0.017498412407783222,108,108000.0,False,,
39870.0,108,4294453.0,38343.330357142855,0.46796551735806213,108,108000.0,0.01797949487399175,108,108000.0,False,,
39875.0,108,4294993.0,38348.15178571428,0.46025443196509336,108,108000.0,0.01713057029593596,108,108000.0,False,,
39880.0,108,4295533.0,39050.3,0.23829349661079693,108,108000.0,0.0,108,108000.0,False,,
39885.0,108,4296073.0,38357.794642857145,0.4398465002380232,108,108000.0,0.01678728232494217,108,108000.0,False,,
39890.0,108,4296613.0,38362.61607142857,0.4475302978465021,108,108000.0,0.00864031546997491,108,108000.0,False,,
39895.0,108,4297153.0,38367.4375,0.43571758295017426,108,108000.0,0.01699954876706558,108,108000.0,False,,
39900.0,108,4297693.0,38372.25892857143,0.439144062599422,108,108000.0,0.017262430260077385,108,108000.0,False,,
39905.0,108,4298233.0,38037.46017699115,0.55072652905395,108,108000.0,0.01818181818181818,108,108000.0,False,,
39910.0,108,4298773.0,38381.90178571428,0.4478179377788262,108,108000.0,0.01733953702274531,108,108000.0,False,,
39915.0,108,4299313.0,38386.72321428572,0.45705539288649705,108,108000.0,0.00883601635614605,108,108000.0,False,,
39920.0,108,4299853.0,38391.544642857145,0.4821103361536187,108,108000.0,0.017795830709629555,108,108000.0,False,,
39925.0,108,4300393.0,38396.36607142857,0.4727133613887546,108,108000.0,0.017749157180779684,108,108000.0,False,,
39930.0,108,4300933.0,38401.1875,0.49524541281705925,108,108000.0,0.017145739014514872,108,108000.0,False,,
39935.0,108,4301473.0,38406.00892857143,0.4861741434359664,108,108000.0,0.01747195615778609,108,108000.0,False,,
39940.0,108,4302013.0,38756.873873873876,0.3611286256791759,108,108000.0,0.008532111191422706,108,108000.0,False,,
39945.0,108,4302553.0,38415.65178571428,0.4922556534607562,108,108000.0,0.01764366669218576,108,108000.0,False,,
39950.0,108,4303093.0,38766.6036036036,0.35639806192013157,108,108000.0,0.008565623799476141,108,108000.0,False,,
39955.0,108,4303633.0,38425.294642857145,0.4894753429704791,108,108000.0,0.01799444867708865,108,108000.0,False,,
39960.0,108,4304173.0,38430.11607142857,0.47064467092846723,108,108000.0,0.016597463166169276,108,108000.0,False,,
39965.0,108,4304713.0,38434.9375,0.4811668221819484,108,108000.0,0.01818181818181818,108,108000.0,False,,
39970.0,108,4305253.0,38439.75892857143,0.46768423326216235,108,108000.0,0.017686109657192115,108,108000.0,False,,
39975.0,108,4305793.0,38790.92792792793,0.3527595658420929,108,108000.0,0.008784705585948141,108,108000.0,False,,
39980.0,108,4306333.0,38449.40178571428,0.5022766834031497,108,108000.0,0.017321455064298438,108,108000.0,False,,
39985.0,108,4306873.0,38454.22321428572,0.49731907478252196,108,108000.0,0.01704972869623649,108,108000.0,False,,
39990.0,108,4307413.0,38459.044642857145,0.47837153797705995,108,108000.0,0.017363647435579815,108,108000.0,False,,
39995.0,108,4307953.0,38463.86607142857,0.4940863809909076,108,108000.0,0.017547800295074016,108,108000.0,False,,
40000.0,108,4308493.0,39168.11818181818,0.21741145846897772,108,108000.0,0.008338918017938889,108,108000.0,False,,
40005.0,108,4309033.0,38473.50892857143,0.43120887930392787,108,108000.0,0.016836113658492323,108,108000.0,False,,
40010.0,108,4309573.0,38478.330357142855,0.4270673378307928,108,108000.0,0.01749658863599201,108,108000.0,False,,
40015.0,108,4310113.0,38142.592920353985,0.5026249137299877,108,108000.0,0.01647481524995576,108,108000.0,False,,
40020.0,108,4310653.0,38487.97321428572,0.41112571184361224,108,108000.0,0.017274263067503858,108,108000.0,False,,
40025.0,108,4311193.0,38152.150442477876,0.5668850714549396,108,108000.0,0.026897339906891037,108,108000.0,False,,
40030.0,108,4311733.0,38497.61607142857,0.4598857910809553,108,108000.0,0.01696715391146962,108,108000.0,False,,
40035.0,108,4312273.0,38502.4375,0.4668410685417156,108,108000.0,0.0,108,108000.0,False,,
40040.0,108,4312813.0,38507.25892857143,0.4997733888922369,108,108000.0,0.017487971419063796,108,108000.0,False,,
40045.0,108,4313353.0,38859.036036036036,0.35552084999911215,108,108000.0,0.016929719213595106,108,108000.0,False,,
40050.0,108,4313893.0,38516.90178571428,0.4595049093351939,108,108000.0,0.017258131405557844,108,108000.0,False,,
40055.0,108,4314433.0,38521.72321428572,0.45715213968602214,108,108000.0,0.01730998076510064,108,108000.0,False,,
40060.0,108,4314973.0,38873.63063063063,0.3303949956301539,108,108000.0,0.008203300546362279,108,108000.0,False,,
40065.0,108,4315513.0,38531.36607142857,0.4457864048767037,108,108000.0,0.01658409047992638,108,108000.0,False,,
40070.0,108,4316053.0,38536.1875,0.44548217382200533,108,108000.0,0.016865510619467006,108,108000.0,False,,
40075.0,108,4316593.0,38199.93805309734,0.5692053932676869,108,108000.0,0.017632397325228474,108,108000.0,False,,
40080.0,108,4317133.0,38545.830357142855,0.46856960549338655,108,108000.0,0.017435297243272075,108,108000.0,False,,
40085.0,108,4317673.0,38550.65178571428,0.49889807562832117,108,108000.0,0.026572433498217498,108,108000.0,False,,
40090.0,108,4318213.0,38555.47321428572,0.49025042302347116,108,108000.0,0.017624053743055014,108,108000.0,False,,
40095.0,108,4318753.0,38907.68468468468,0.363450828276887,108,108000.0,0.008407386933161884,108,108000.0,False,,
40100.0,108,4319293.0,38223.83185840708,0.5942478271607876,108,108000.0,0.017090679524657156,108,108000.0,False,,
40105.0,108,4319833.0,38917.414414414416,0.34633408383348807,108,108000.0,0.01700135077818815,108,108000.0,False,,
40110.0,108,4320373.0,38574.75892857143,0.4549903197848265,108,108000.0,0.016770229645172382,108,108000.0,False,,
40115.0,108,4320913.0,38579.580357142855,0.4774616060046955,108,108000.0,0.017209111044319884,108,108000.0,False,,
40120.0,108,4321453.0,38932.00900900901,0.35386393101334673,108,108000.0,0.008427502077367501,108,108000.0,False,,
40125.0,108,4321993.0,38589.22321428572,0.45049602697466934,108,108000.0,0.01703396395291543,108,108000.0,False,,
40130.0,108,4322533.0,38941.738738738735,0.3306851062605577,108,108000.0,0.01691560204968302,108,108000.0,False,,
40135.0,108,4323073.0,38598.86607142857,0.44407433485383935,108,108000.0,0.017116801741175473,108,108000.0,False,,
40140.0,108,4323613.0,38603.6875,0.45839153986308123,108,108000.0,0.017315503282381812,108,108000.0,False,,
40145.0,108,4324153.0,38266.8407079646,0.5575256180127929,108,108000.0,0.01818181818181818,108,108000.0,False,,
40150.0,108,4324693.0,38613.330357142855,0.4508086446407757,108,108000.0,0.016502575569955394,108,108000.0,False,,
40155.0,108,4325233.0,38966.06306306306,0.3392801765306757,108,108000.0,0.008682183100293553,108,108000.0,False,,
40160.0,108,4325773.0,38622.97321428572,0.4855934710664778,108,108000.0,0.01766429283782394,108,108000.0,False,,
40165.0,108,4326313.0,38627.794642857145,0.473630801127093,108,108000.0,0.017208101623609952,108,108000.0,False,,
40170.0,108,4326853.0,38290.734513274336,0.5737732425661398,108,108000.0,0.016968609747723937,108,108000.0,False,,
40175.0,108,4327393.0,38637.4375,0.4984340699689656,108,108000.0,0.017993089600290425,108,108000.0,False,,
40180.0,108,4327933.0,39344.84545454545,0.22865621609776837,108,108000.0,0.0,108,108000.0,False,,
40185.0,108,4328473.0,38647.080357142855,0.4783918802057506,108,108000.0,0.017735843702647712,108,108000.0,False,,
40190.0,108,4329013.0,38651.90178571428,0.4658679011380396,108,108000.0,0.01782148550310312,108,108000.0,False,,
40195.0,108,4329553.0,38656.72321428572,0.49213647867712595,108,108000.0,0.01763876723586281,108,108000.0,False,,
40200.0,108,4330093.0,38661.544642857145,0.4976516022964913,108,108000.0,0.01797085876973886,108,108000.0,False,,
40205.0,108,4330633.0,38666.36607142857,0.4932089914797955,108,108000.0,0.01818181818181818,108,108000.0,False,,
40210.0,108,4331173.0,38671.1875,0.4849513289969198,108,108000.0,0.01718486313466169,108,108000.0,False,,
40215.0,108,4331713.0,39024.44144144144,0.3407286955294691,108,108000.0,0.009066609696013497,108,108000.0,False,,
40220.0,108,4332253.0,38680.830357142855,0.44894478983255065,108,108000.0,0.017070407924243313,108,108000.0,False,,
40225.0,108,4332793.0,38685.65178571428,0.4591868636003443,108,108000.0,0.016977042855177177,108,108000.0,False,,
40230.0,108,4333333.0,38348.0796460177,0.5584626761783412,108,108000.0,0.016968291392829942,108,108000.0,False,,
40235.0,108,4333873.0,38695.294642857145,0.4770573011268054,108,108000.0,0.01719988195939167,108,108000.0,False,,
40240.0,108,4334413.0,39048.76576576577,0.36611934497793985,108,108000.0,0.0,108,108000.0,False,,
40245.0,108,4334953.0,38704.9375,0.48062593612205473,108,108000.0,0.017783666908777782,108,108000.0,False,,
40250.0,108,4335493.0,39058.495495495496,0.3491941917290263,108,108000.0,0.017387174634084353,108,108000.0,False,,
40255.0,108,4336033.0,38714.580357142855,0.5100916524201768,108,108000.0,0.017943348122256342,108,108000.0,False,,
40260.0,108,4336573.0,38719.40178571428,0.5087622452151284,108,108000.0,0.017383349516360776,108,108000.0,False,,
40265.0,108,4337113.0,38381.53097345133,0.6424636820437271,108,108000.0,0.01818181818181818,108,108000.0,False,,
40270.0,108,4337653.0,39077.954954954956,0.3731820524135326,108,108000.0,0.017195425636967493,108,108000.0,False,,
40275.0,108,4338193.0,39438.11818181818,0.2596335545742478,108,108000.0,0.008955509434978652,108,108000.0,False,,
40280.0,108,4338733.0,38738.6875,0.45076002582757574,108,108000.0,0.01767916310187747,108,108000.0,False,,
40285.0,108,4339273.0,39092.54954954955,0.30901561629505914,108,108000.0,0.016614922815132934,108,108000.0,False,,
40290.0,108,4339813.0,38748.330357142855,0.4402295512581005,108,108000.0,0.017104788417240356,108,108000.0,False,,
40295.0,108,4340353.0,38753.15178571428,0.44923362249135407,108,108000.0,0.018061561521433046,108,108000.0,False,,
40300.0,108,4340893.0,38757.97321428572,0.45363277743010316,108,108000.0,0.0,108,108000.0,False,,
40305.0,108,4341433.0,38762.794642857145,0.4928496191849733,108,108000.0,0.016957276139939654,108,108000.0,False,,
40310.0,108,4341973.0,39116.873873873876,0.36742308954077735,108,108000.0,0.017327172259486084,108,108000.0,False,,
40315.0,108,4342513.0,38772.4375,0.5235803963063049,108,108000.0,0.017889801940042225,108,108000.0,False,,
40320.0,108,4343053.0,38777.25892857143,0.5129434353216232,108,108000.0,0.0177427491209378,108,108000.0,False,,
40325.0,108,4343593.0,38782.080357142855,0.4775987189549387,108,108000.0,0.01818181818181818,108,108000.0,False,,
40330.0,108,4344133.0,38786.90178571428,0.4686439813677471,108,108000.0,0.017513662822376916,108,108000.0,False,,
40335.0,108,4344673.0,39497.027272727275,0.20846315716286445,108,108000.0,0.017558867892710776,108,108000.0,False,,
40340.0,108,4345213.0,38796.544642857145,0.4227438864389538,108,108000.0,0.017577949327044727,108,108000.0,False,,
40345.0,108,4345753.0,38801.36607142857,0.4077675219178186,108,108000.0,0.016723707268404574,108,108000.0,False,,
40350.0,108,4346293.0,38462.76991150442,0.5119854940185633,108,108000.0,0.016533904172565797,108,108000.0,False,,
40355.0,108,4346833.0,38467.54867256637,0.5196670548930266,108,108000.0,0.017920324812621603,108,108000.0,False,,
40360.0,108,4347373.0,39165.52252252252,0.3161822670439275,108,108000.0,0.00827534101650954,108,108000.0,False,,
40365.0,108,4347913.0,38820.65178571428,0.44348073585123854,108,108000.0,0.017599128990348326,108,108000.0,False,,
40370.0,108,4348453.0,38825.47321428572,0.4415983543098335,108,108000.0,0.01768251831184296,108,108000.0,False,,
