step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
46670.0,108,2289048.0,21194.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46675.0,108,2289588.0,20814.436363636363,0.21841811709891293,108,108000.0,0.01697074008174139,108,108000.0,False,,
46680.0,108,2290128.0,20819.345454545455,0.23032575136137412,108,108000.0,0.017893490893566837,108,108000.0,False,,
46685.0,108,2290668.0,20824.254545454547,0.22216297267472676,108,108000.0,0.0,108,108000.0,False,,
46690.0,108,2291208.0,20829.163636363635,0.21850054196126556,108,108000.0,0.0,108,108000.0,False,,
46695.0,108,2291748.0,20834.072727272727,0.21455063192366505,108,108000.0,0.0,108,108000.0,False,,
46700.0,108,2292288.0,21224.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46705.0,108,2292828.0,21229.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46710.0,108,2293368.0,21234.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46715.0,108,2293908.0,21239.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46720.0,108,2294448.0,21244.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46725.0,108,2294988.0,21249.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46730.0,108,2295528.0,21254.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46735.0,108,2296068.0,21259.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46740.0,108,2296608.0,21264.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46745.0,108,2297148.0,20883.163636363635,0.25525454545454546,108,108000.0,0.01818181818181818,108,108000.0,False,,
46750.0,108,2297688.0,20888.072727272727,0.24664034500461582,108,108000.0,0.01761152494528585,108,108000.0,False,,
46755.0,108,2298228.0,20892.98181818182,0.2406950062204068,108,108000.0,0.00895489795734167,108,108000.0,False,,
46760.0,108,2298768.0,20897.890909090907,0.24171989770582455,108,108000.0,0.0,108,108000.0,False,,
46765.0,108,2299308.0,21094.56880733945,0.10863923385250973,108,108000.0,0.0,108,108000.0,False,,
46770.0,108,2299848.0,21294.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46775.0,108,2300388.0,21299.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46780.0,108,2300928.0,21304.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46785.0,108,2301468.0,21309.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46790.0,108,2302008.0,21314.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46795.0,108,2302548.0,21319.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46800.0,108,2303088.0,21324.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46805.0,108,2303628.0,21329.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46810.0,108,2304168.0,21334.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46815.0,108,2304708.0,21339.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46820.0,108,2305248.0,20956.8,0.23718022526193716,108,108000.0,0.01737900821531271,108,108000.0,False,,
46825.0,108,2305788.0,20961.70909090909,0.2345178377665847,108,108000.0,0.017200837273960958,108,108000.0,False,,
46830.0,108,2306328.0,20966.618181818183,0.22808792287774352,108,108000.0,0.0,108,108000.0,False,,
46835.0,108,2306868.0,20971.52727272727,0.23074126765888148,108,108000.0,0.0,108,108000.0,False,,
46840.0,108,2307408.0,21168.880733944956,0.1096979114250726,108,108000.0,0.0,108,108000.0,False,,
46845.0,108,2307948.0,21369.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46850.0,108,2308488.0,21374.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46855.0,108,2309028.0,21379.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46860.0,108,2309568.0,21384.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46865.0,108,2310108.0,21389.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46870.0,108,2310648.0,21394.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46875.0,108,2311188.0,21399.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46880.0,108,2311728.0,21404.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46885.0,108,2312268.0,21409.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46890.0,108,2312808.0,21025.52727272727,0.2549014768042192,108,108000.0,0.017253754294126858,108,108000.0,False,,
46895.0,108,2313348.0,21030.436363636363,0.25221826980098877,108,108000.0,0.017022418996754104,108,108000.0,False,,
46900.0,108,2313888.0,21035.345454545455,0.25860379080327195,108,108000.0,0.0,108,108000.0,False,,
46905.0,108,2314428.0,21040.254545454547,0.25832962047665264,108,108000.0,0.0,108,108000.0,False,,
46910.0,108,2314968.0,21238.238532110092,0.123553911680936,108,108000.0,0.0,108,108000.0,False,,
46915.0,108,2315508.0,21439.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46920.0,108,2316048.0,21444.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46925.0,108,2316588.0,21449.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46930.0,108,2317128.0,21454.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46935.0,108,2317668.0,21459.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46940.0,108,2318208.0,21464.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46945.0,108,2318748.0,21469.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46950.0,108,2319288.0,21474.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46955.0,108,2319828.0,21479.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46960.0,108,2320368.0,21484.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46965.0,108,2320908.0,21099.163636363635,0.2203954173191989,108,108000.0,0.017886691884238318,108,108000.0,False,,
46970.0,108,2321448.0,21104.072727272727,0.20766825930948926,108,108000.0,0.01688002282268276,108,108000.0,False,,
46975.0,108,2321988.0,21108.98181818182,0.20497229894637012,108,108000.0,0.0,108,108000.0,False,,
46980.0,108,2322528.0,21113.890909090907,0.21947631988815253,108,108000.0,0.0,108,108000.0,False,,
46985.0,108,2323068.0,21312.550458715596,0.09946193986247268,108,108000.0,0.0,108,108000.0,False,,
46990.0,108,2323608.0,21514.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
46995.0,108,2324148.0,21519.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47000.0,108,2324688.0,21524.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47005.0,108,2325228.0,21529.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47010.0,108,2325768.0,21534.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47015.0,108,2326308.0,21539.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47020.0,108,2326848.0,21544.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47025.0,108,2327388.0,21549.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47030.0,108,2327928.0,21554.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47035.0,108,2328468.0,21167.890909090907,0.24369184044703673,108,108000.0,0.01702514919031388,108,108000.0,False,,
47040.0,108,2329008.0,21172.8,0.2585143262349577,108,108000.0,0.01807574710362912,108,108000.0,False,,
47045.0,108,2329548.0,21177.70909090909,0.24363021333263338,108,108000.0,0.0,108,108000.0,False,,
47050.0,108,2330088.0,21182.618181818183,0.24179951278202402,108,108000.0,0.0,108,108000.0,False,,
47055.0,108,2330628.0,21381.908256880735,0.11575420714278217,108,108000.0,0.0,108,108000.0,False,,
47060.0,108,2331168.0,21584.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47065.0,108,2331708.0,21589.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47070.0,108,2332248.0,21594.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47075.0,108,2332788.0,21599.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47080.0,108,2333328.0,21604.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47085.0,108,2333868.0,21609.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47090.0,108,2334408.0,21614.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47095.0,108,2334948.0,21619.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47100.0,108,2335488.0,21624.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47105.0,108,2336028.0,21236.618181818183,0.24445045454545455,108,108000.0,0.01818181818181818,108,108000.0,False,,
47110.0,108,2336568.0,21241.52727272727,0.2284846760081906,108,108000.0,0.016998186462660363,108,108000.0,False,,
47115.0,108,2337108.0,21246.436363636363,0.22825961642339146,108,108000.0,0.008564561041697278,108,108000.0,False,,
47120.0,108,2337648.0,21251.345454545455,0.23957640282927586,108,108000.0,0.0,108,108000.0,False,,
47125.0,108,2338188.0,21451.26605504587,0.09877083660907802,108,108000.0,0.0,108,108000.0,False,,
47130.0,108,2338728.0,21456.22018348624,0.10047668096038213,108,108000.0,0.0,108,108000.0,False,,
47135.0,108,2339268.0,21659.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47140.0,108,2339808.0,21664.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47145.0,108,2340348.0,21669.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47150.0,108,2340888.0,21674.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47155.0,108,2341428.0,21679.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47160.0,108,2341968.0,21684.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47165.0,108,2342508.0,21689.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47170.0,108,2343048.0,21694.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47175.0,108,2343588.0,21699.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47180.0,108,2344128.0,21310.254545454547,0.2475718550491296,108,108000.0,0.017480441212815747,108,108000.0,False,,
47185.0,108,2344668.0,21315.163636363635,0.237498276551523,108,108000.0,0.01673629476902926,108,108000.0,False,,
47190.0,108,2345208.0,21320.072727272727,0.2473282791381343,108,108000.0,0.0,108,108000.0,False,,
47195.0,108,2345748.0,21324.98181818182,0.2551332441981269,108,108000.0,0.0,108,108000.0,False,,
47200.0,108,2346288.0,21525.577981651375,0.10346963650657016,108,108000.0,0.0,108,108000.0,False,,
47205.0,108,2346828.0,21729.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47210.0,108,2347368.0,21734.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47215.0,108,2347908.0,21739.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47220.0,108,2348448.0,21744.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47225.0,108,2348988.0,21749.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47230.0,108,2349528.0,21754.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47235.0,108,2350068.0,21759.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47240.0,108,2350608.0,21764.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47245.0,108,2351148.0,21769.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47250.0,108,2351688.0,21378.98181818182,0.2149439031880979,108,108000.0,0.01657697587196365,108,108000.0,False,,
47255.0,108,2352228.0,21383.890909090907,0.21580914491961495,108,108000.0,0.016629911012981766,108,108000.0,False,,
47260.0,108,2352768.0,21388.8,0.2183091034548056,108,108000.0,0.008394959618920204,108,108000.0,False,,
47265.0,108,2353308.0,21393.70909090909,0.2215379249675406,108,108000.0,0.0,108,108000.0,False,,
47270.0,108,2353848.0,21398.618181818183,0.2221826251501424,108,108000.0,0.0,108,108000.0,False,,
47275.0,108,2354388.0,21799.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47280.0,108,2354928.0,21804.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47285.0,108,2355468.0,21809.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47290.0,108,2356008.0,21814.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47295.0,108,2356548.0,21819.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47300.0,108,2357088.0,21824.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47305.0,108,2357628.0,21829.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47310.0,108,2358168.0,21834.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47315.0,108,2358708.0,21839.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47320.0,108,2359248.0,21844.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47325.0,108,2359788.0,21452.618181818183,0.21289501797904312,108,108000.0,0.017189405100395006,108,108000.0,False,,
47330.0,108,2360328.0,21457.52727272727,0.21914850586230578,108,108000.0,0.017657348569748488,108,108000.0,False,,
47335.0,108,2360868.0,21462.436363636363,0.21099303330558403,108,108000.0,0.0,108,108000.0,False,,
47340.0,108,2361408.0,21467.345454545455,0.21375315671457623,108,108000.0,0.0,108,108000.0,False,,
47345.0,108,2361948.0,21669.24770642202,0.10450701689762942,108,108000.0,0.0,108,108000.0,False,,
47350.0,108,2362488.0,21874.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47355.0,108,2363028.0,21879.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47360.0,108,2363568.0,21884.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47365.0,108,2364108.0,21889.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47370.0,108,2364648.0,21894.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47375.0,108,2365188.0,21899.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47380.0,108,2365728.0,21904.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47385.0,108,2366268.0,21909.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47390.0,108,2366808.0,21914.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47395.0,108,2367348.0,21521.345454545455,0.22916639682928577,108,108000.0,0.01654798168586643,108,108000.0,False,,
47400.0,108,2367888.0,21526.254545454547,0.2459686492561986,108,108000.0,0.017761766674047934,108,108000.0,False,,
47405.0,108,2368428.0,21531.163636363635,0.23617957982495733,108,108000.0,0.0,108,108000.0,False,,
47410.0,108,2368968.0,21536.072727272727,0.24218118819965526,108,108000.0,0.0,108,108000.0,False,,
47415.0,108,2369508.0,21540.98181818182,0.23223919470907414,108,108000.0,0.0,108,108000.0,False,,
47420.0,108,2370048.0,21944.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47425.0,108,2370588.0,21949.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47430.0,108,2371128.0,21954.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47435.0,108,2371668.0,21959.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47440.0,108,2372208.0,21964.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47445.0,108,2372748.0,21969.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47450.0,108,2373288.0,21974.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47455.0,108,2373828.0,21979.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47460.0,108,2374368.0,21984.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47465.0,108,2374908.0,21590.072727272727,0.27379209090909085,108,108000.0,0.01818181818181818,108,108000.0,False,,
47470.0,108,2375448.0,21594.98181818182,0.26645167307035084,108,108000.0,0.017681188441539538,108,108000.0,False,,
47475.0,108,2375988.0,21599.890909090907,0.26725608792617506,108,108000.0,0.0,108,108000.0,False,,
47480.0,108,2376528.0,21604.8,0.26270371642954404,108,108000.0,0.0,108,108000.0,False,,
47485.0,108,2377068.0,21807.963302752294,0.12112300428403934,108,108000.0,0.0,108,108000.0,False,,
47490.0,108,2377608.0,22014.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47495.0,108,2378148.0,22019.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47500.0,108,2378688.0,22024.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47505.0,108,2379228.0,22029.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47510.0,108,2379768.0,22034.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47515.0,108,2380308.0,22039.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47520.0,108,2380848.0,22044.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47525.0,108,2381388.0,22049.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47530.0,108,2381928.0,22054.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47535.0,108,2382468.0,22059.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47540.0,108,2383008.0,21663.70909090909,0.24009435933314807,108,108000.0,0.017872495509831367,108,108000.0,False,,
47545.0,108,2383548.0,21668.618181818183,0.2359172930832905,108,108000.0,0.017564196658979375,108,108000.0,False,,
47550.0,108,2384088.0,21673.52727272727,0.2372975194483694,108,108000.0,0.0,108,108000.0,False,,
47555.0,108,2384628.0,21678.436363636363,0.230234799843099,108,108000.0,0.0,108,108000.0,False,,
47560.0,108,2385168.0,21882.275229357798,0.11505268260515236,108,108000.0,0.0,108,108000.0,False,,
47565.0,108,2385708.0,22089.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47570.0,108,2386248.0,22094.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47575.0,108,2386788.0,22099.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47580.0,108,2387328.0,22104.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47585.0,108,2387868.0,22109.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47590.0,108,2388408.0,22114.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47595.0,108,2388948.0,22119.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47600.0,108,2389488.0,22124.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47605.0,108,2390028.0,22129.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47610.0,108,2390568.0,21732.436363636363,0.2070656882382628,108,108000.0,0.01659114846167107,108,108000.0,False,,
47615.0,108,2391108.0,21737.345454545455,0.2110040442958342,108,108000.0,0.016951588818930555,108,108000.0,False,,
47620.0,108,2391648.0,21742.254545454547,0.21865754619998043,108,108000.0,0.008881190997866781,108,108000.0,False,,
47625.0,108,2392188.0,21747.163636363635,0.20807469159402323,108,108000.0,0.0,108,108000.0,False,,
47630.0,108,2392728.0,21752.072727272727,0.21565637721188566,108,108000.0,0.0,108,108000.0,False,,
47635.0,108,2393268.0,21956.5871559633,0.09755595077860928,108,108000.0,0.0,108,108000.0,False,,
47640.0,108,2393808.0,22164.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47645.0,108,2394348.0,22169.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47650.0,108,2394888.0,22174.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47655.0,108,2395428.0,22179.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47660.0,108,2395968.0,22184.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47665.0,108,2396508.0,22189.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47670.0,108,2397048.0,22194.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47675.0,108,2397588.0,22199.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47680.0,108,2398128.0,22204.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47685.0,108,2398668.0,21806.072727272727,0.25785032127614255,108,108000.0,0.0172877578442103,108,108000.0,False,,
47690.0,108,2399208.0,21810.98181818182,0.25944513485862997,108,108000.0,0.017408405413872865,108,108000.0,False,,
47695.0,108,2399748.0,21815.890909090907,0.26413175410009787,108,108000.0,0.0,108,108000.0,False,,
47700.0,108,2400288.0,21820.8,0.2609659603114362,108,108000.0,0.0,108,108000.0,False,,
47705.0,108,2400828.0,22229.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47710.0,108,2401368.0,22234.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47715.0,108,2401908.0,22239.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47720.0,108,2402448.0,22244.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47725.0,108,2402988.0,22249.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47730.0,108,2403528.0,22254.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47735.0,108,2404068.0,22259.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47740.0,108,2404608.0,22264.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47745.0,108,2405148.0,22269.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47750.0,108,2405688.0,22274.88888888889,0.0,108,108000.0,0.0,108,108000.0,False,,
47755.0,108,2406228.0,21874.8,0.2591283540081822,108,108000.0,0.01676066959902766,108,108000.0,False,,
47760.0,108,2406768.0,21879.70909090909,0.26679145101174173,108,108000.0,0.017275120936184246,108,108000.0,False,,
47765.0,108,2407308.0,21884.618181818183,0.26746338170055606,108,108000.0,0.0,108,108000.0,False,,
