step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
67235.0,108,3617552.0,32886.836363636365,0.2128763394100805,108,108000.0,0.0,108,108000.0,False,,
67240.0,108,3618092.0,33500.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67245.0,108,3618632.0,32896.65454545455,0.2660207272727273,108,108000.0,0.01818181818181818,108,108000.0,False,,
67250.0,108,3619172.0,32314.035714285714,0.4810749975397876,108,108000.0,0.03417410366090639,108,108000.0,False,,
67255.0,108,3619712.0,32318.85714285714,0.4921832963057538,108,108000.0,0.026551303085004658,108,108000.0,False,,
67260.0,108,3620252.0,32323.678571428572,0.48737739698100174,108,108000.0,0.0,108,108000.0,False,,
67265.0,108,3620792.0,32328.5,0.4790299117675693,108,108000.0,0.0,108,108000.0,False,,
67270.0,108,3621332.0,33223.22935779816,0.11094769675059261,108,108000.0,0.0,108,108000.0,False,,
67275.0,108,3621872.0,33535.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67280.0,108,3622412.0,33540.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67285.0,108,3622952.0,32347.785714285714,0.4277386730571841,108,108000.0,0.0313238836279608,108,108000.0,False,,
67290.0,108,3623492.0,32352.60714285714,0.4467489679467039,108,108000.0,0.03285659827943216,108,108000.0,False,,
67295.0,108,3624032.0,32357.428571428572,0.45954749729716277,108,108000.0,0.0,108,108000.0,False,,
67300.0,108,3624572.0,32362.25,0.478046675055208,108,108000.0,0.0,108,108000.0,False,,
67305.0,108,3625112.0,32658.666666666668,0.3311588211528561,108,108000.0,0.0,108,108000.0,False,,
67310.0,108,3625652.0,33570.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67315.0,108,3626192.0,33575.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67320.0,108,3626732.0,32381.535714285714,0.37863306506535344,108,108000.0,0.029944343418496278,108,108000.0,False,,
67325.0,108,3627272.0,32386.35714285714,0.4116267011683052,108,108000.0,0.03239263079716958,108,108000.0,False,,
67330.0,108,3627812.0,32391.178571428572,0.413688939543425,108,108000.0,0.015641511258604805,108,108000.0,False,,
67335.0,108,3628352.0,32396.0,0.4325521453167731,108,108000.0,0.0,108,108000.0,False,,
67340.0,108,3628892.0,32692.72072072072,0.3166653118544686,108,108000.0,0.0,108,108000.0,False,,
67345.0,108,3629432.0,33605.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67350.0,108,3629972.0,33610.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67355.0,108,3630512.0,32415.285714285714,0.42038950171067624,108,108000.0,0.031156217088132147,108,108000.0,False,,
67360.0,108,3631052.0,32420.10714285714,0.4549056181182593,108,108000.0,0.03382274315262927,108,108000.0,False,,
67365.0,108,3631592.0,32424.928571428572,0.4567015010293397,108,108000.0,0.017039635152809707,108,108000.0,False,,
67370.0,108,3632132.0,32429.75,0.4474250978369755,108,108000.0,0.0,108,108000.0,False,,
67375.0,108,3632672.0,33024.29090909091,0.22402885263201935,108,108000.0,0.0,108,108000.0,False,,
67380.0,108,3633212.0,33640.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67385.0,108,3633752.0,33645.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67390.0,108,3634292.0,32449.035714285714,0.38227950214938505,108,108000.0,0.028693251839172318,108,108000.0,False,,
67395.0,108,3634832.0,32453.85714285714,0.4208116573136501,108,108000.0,0.03147819594841454,108,108000.0,False,,
67400.0,108,3635372.0,32458.678571428572,0.43437342060868833,108,108000.0,0.024360057109311013,108,108000.0,False,,
67405.0,108,3635912.0,32463.5,0.4454806486255469,108,108000.0,0.0,108,108000.0,False,,
67410.0,108,3636452.0,32468.321428571428,0.45157456240668764,108,108000.0,0.0,108,108000.0,False,,
67415.0,108,3636992.0,33063.56363636364,0.21509993020227078,108,108000.0,0.0,108,108000.0,False,,
67420.0,108,3637532.0,33680.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67425.0,108,3638072.0,33073.38181818182,0.27078463636363637,108,108000.0,0.01818181818181818,108,108000.0,False,,
67430.0,108,3638612.0,32487.60714285714,0.47430208538375584,108,108000.0,0.03278047357449065,108,108000.0,False,,
67435.0,108,3639152.0,32492.428571428572,0.4934324608753057,108,108000.0,0.025500282119781465,108,108000.0,False,,
67440.0,108,3639692.0,32497.25,0.5064261170720619,108,108000.0,0.0,108,108000.0,False,,
67445.0,108,3640232.0,32794.882882882885,0.34799375906459523,108,108000.0,0.0,108,108000.0,False,,
67450.0,108,3640772.0,33710.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67455.0,108,3641312.0,33715.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67460.0,108,3641852.0,33720.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67465.0,108,3642392.0,32521.35714285714,0.43044751823429545,108,108000.0,0.032180393494717255,108,108000.0,False,,
67470.0,108,3642932.0,32526.178571428572,0.46860558110684625,108,108000.0,0.034984072721666426,108,108000.0,False,,
67475.0,108,3643472.0,32531.0,0.4534413893547518,108,108000.0,0.0,108,108000.0,False,,
67480.0,108,3644012.0,32535.821428571428,0.44823300359260027,108,108000.0,0.0,108,108000.0,False,,
67485.0,108,3644552.0,33436.25688073395,0.10680346160064084,108,108000.0,0.0,108,108000.0,False,,
67490.0,108,3645092.0,33750.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67495.0,108,3645632.0,33755.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67500.0,108,3646172.0,32555.10714285714,0.43527850329270745,108,108000.0,0.03312028423820356,108,108000.0,False,,
67505.0,108,3646712.0,32559.928571428572,0.4522956416097975,108,108000.0,0.03456815470894591,108,108000.0,False,,
67510.0,108,3647252.0,32564.75,0.440179563946088,108,108000.0,0.008941928625248629,108,108000.0,False,,
67515.0,108,3647792.0,32569.571428571428,0.44143018857574023,108,108000.0,0.0,108,108000.0,False,,
67520.0,108,3648332.0,33166.65454545455,0.20123548032776742,108,108000.0,0.0,108,108000.0,False,,
67525.0,108,3648872.0,33475.88990825688,0.09495218602814395,108,108000.0,0.0,108,108000.0,False,,
67530.0,108,3649412.0,33790.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67535.0,108,3649952.0,32588.85714285714,0.48496155758525983,108,108000.0,0.033173359793686394,108,108000.0,False,,
67540.0,108,3650492.0,32593.678571428572,0.5064698587344817,108,108000.0,0.034702565930387,108,108000.0,False,,
67545.0,108,3651032.0,32598.5,0.4989307024044806,108,108000.0,0.008294371728072647,108,108000.0,False,,
67550.0,108,3651572.0,32603.321428571428,0.4845097799981386,108,108000.0,0.0,108,108000.0,False,,
67555.0,108,3652112.0,33201.01818181818,0.24024154077008603,108,108000.0,0.0,108,108000.0,False,,
67560.0,108,3652652.0,33820.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67565.0,108,3653192.0,33825.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67570.0,108,3653732.0,32622.60714285714,0.44262060592928726,108,108000.0,0.03130998149769893,108,108000.0,False,,
67575.0,108,3654272.0,32627.428571428572,0.48604834080592385,108,108000.0,0.034374930414486575,108,108000.0,False,,
67580.0,108,3654812.0,32632.25,0.47587050440420764,108,108000.0,0.01701298621752087,108,108000.0,False,,
67585.0,108,3655352.0,32637.071428571428,0.496635514069775,108,108000.0,0.0,108,108000.0,False,,
67590.0,108,3655892.0,32935.963963963964,0.3506321208068732,108,108000.0,0.0,108,108000.0,False,,
67595.0,108,3656432.0,33855.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67600.0,108,3656972.0,33860.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67605.0,108,3657512.0,33250.10909090909,0.23526381818181816,108,108000.0,0.01818181818181818,108,108000.0,False,,
67610.0,108,3658052.0,32661.178571428572,0.4251838190235874,108,108000.0,0.03383956774928538,108,108000.0,False,,
67615.0,108,3658592.0,32666.0,0.42782638290551656,108,108000.0,0.033996008937056996,108,108000.0,False,,
67620.0,108,3659132.0,32670.821428571428,0.4236285936816186,108,108000.0,0.0,108,108000.0,False,,
67625.0,108,3659672.0,32675.64285714286,0.42478989661583644,108,108000.0,0.0,108,108000.0,False,,
67630.0,108,3660212.0,32974.882882882885,0.30987588721766596,108,108000.0,0.0,108,108000.0,False,,
67635.0,108,3660752.0,33895.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67640.0,108,3661292.0,33900.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67645.0,108,3661832.0,32694.928571428572,0.4577967524263134,108,108000.0,0.03272213008125897,108,108000.0,False,,
67650.0,108,3662372.0,32699.75,0.4779724776848738,108,108000.0,0.03403515788254639,108,108000.0,False,,
67655.0,108,3662912.0,32704.571428571428,0.48178807354373726,108,108000.0,0.00853683675252503,108,108000.0,False,,
67660.0,108,3663452.0,32709.39285714286,0.4693023927773751,108,108000.0,0.0,108,108000.0,False,,
67665.0,108,3663992.0,33614.605504587154,0.09821965709651727,108,108000.0,0.0,108,108000.0,False,,
67670.0,108,3664532.0,33619.55963302752,0.09547398851670154,108,108000.0,0.0,108,108000.0,False,,
67675.0,108,3665072.0,33935.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67680.0,108,3665612.0,32728.678571428572,0.4142579053322542,108,108000.0,0.029712264929110443,108,108000.0,False,,
67685.0,108,3666152.0,32733.5,0.44449143211754427,108,108000.0,0.0317472669967235,108,108000.0,False,,
67690.0,108,3666692.0,32738.321428571428,0.459985788400878,108,108000.0,0.00663877012098706,108,108000.0,False,,
67695.0,108,3667232.0,32743.14285714286,0.48221532964308883,108,108000.0,0.0,108,108000.0,False,,
67700.0,108,3667772.0,33042.99099099099,0.3627244269025742,108,108000.0,0.0,108,108000.0,False,,
67705.0,108,3668312.0,33965.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67710.0,108,3668852.0,33970.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67715.0,108,3669392.0,32762.428571428572,0.412165548904353,108,108000.0,0.02928101046825445,108,108000.0,False,,
67720.0,108,3669932.0,32767.25,0.4414958487482902,108,108000.0,0.031183306251704034,108,108000.0,False,,
67725.0,108,3670472.0,32772.07142857143,0.46579328959929284,108,108000.0,0.01635223912798158,108,108000.0,False,,
67730.0,108,3671012.0,32776.892857142855,0.4870893991383132,108,108000.0,0.0,108,108000.0,False,,
67735.0,108,3671552.0,32781.71428571428,0.4806481282225966,108,108000.0,0.0,108,108000.0,False,,
67740.0,108,3672092.0,34000.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67745.0,108,3672632.0,34005.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67750.0,108,3673172.0,32796.17857142857,0.4085325515164211,108,108000.0,0.029697468522291635,108,108000.0,False,,
67755.0,108,3673712.0,32801.0,0.44050623957410284,108,108000.0,0.03192245756753611,108,108000.0,False,,
67760.0,108,3674252.0,32805.82142857143,0.4393661862322418,108,108000.0,0.015168026173553239,108,108000.0,False,,
67765.0,108,3674792.0,32810.642857142855,0.4765446772940813,108,108000.0,0.0,108,108000.0,False,,
67770.0,108,3675332.0,33111.0990990991,0.3496765112771373,108,108000.0,0.0,108,108000.0,False,,
67775.0,108,3675872.0,33417.01818181818,0.2130461645929854,108,108000.0,0.0,108,108000.0,False,,
67780.0,108,3676412.0,34040.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67785.0,108,3676952.0,33426.836363636365,0.24345218181818182,108,108000.0,0.01818181818181818,108,108000.0,False,,
67790.0,108,3677492.0,32834.75,0.4334254198707229,108,108000.0,0.03326381218804161,108,108000.0,False,,
67795.0,108,3678032.0,32839.57142857143,0.4291236259916237,108,108000.0,0.024734581828211373,108,108000.0,False,,
67800.0,108,3678572.0,32844.392857142855,0.43198686445191,108,108000.0,0.0,108,108000.0,False,,
67805.0,108,3679112.0,32849.21428571428,0.42865893431989976,108,108000.0,0.0,108,108000.0,False,,
67810.0,108,3679652.0,33451.38181818182,0.22153674649062244,108,108000.0,0.0,108,108000.0,False,,
67815.0,108,3680192.0,34075.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67820.0,108,3680732.0,34080.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67825.0,108,3681272.0,32868.5,0.43926349736223724,108,108000.0,0.031092372504489114,108,108000.0,False,,
67830.0,108,3681812.0,32873.32142857143,0.4467567196904333,108,108000.0,0.02353604345504652,108,108000.0,False,,
67835.0,108,3682352.0,32878.142857142855,0.4832240799297762,108,108000.0,0.0,108,108000.0,False,,
67840.0,108,3682892.0,33179.207207207204,0.34897874821895314,108,108000.0,0.0,108,108000.0,False,,
67845.0,108,3683432.0,33485.74545454545,0.22054111628344486,108,108000.0,0.0,108,108000.0,False,,
67850.0,108,3683972.0,34110.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67855.0,108,3684512.0,34115.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67860.0,108,3685052.0,32902.25,0.4701742777759506,108,108000.0,0.03324348918583198,108,108000.0,False,,
67865.0,108,3685592.0,32907.07142857143,0.4734391216968278,108,108000.0,0.03340920855992217,108,108000.0,False,,
67870.0,108,3686132.0,32911.892857142855,0.46879383594338453,108,108000.0,0.0,108,108000.0,False,,
67875.0,108,3686672.0,32916.71428571428,0.4750902108971605,108,108000.0,0.0,108,108000.0,False,,
67880.0,108,3687212.0,33520.10909090909,0.23871058824807237,108,108000.0,0.0,108,108000.0,False,,
67885.0,108,3687752.0,34145.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67890.0,108,3688292.0,34150.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67895.0,108,3688832.0,32936.0,0.4074006414195156,108,108000.0,0.02880706134182794,108,108000.0,False,,
67900.0,108,3689372.0,32940.82142857143,0.44750683277993425,108,108000.0,0.03157455541716696,108,108000.0,False,,
67905.0,108,3689912.0,32945.642857142855,0.465935580671169,108,108000.0,0.015705331203505042,108,108000.0,False,,
67910.0,108,3690452.0,32950.46428571428,0.4817495905687807,108,108000.0,0.0,108,108000.0,False,,
67915.0,108,3690992.0,33252.18018018018,0.347270311669562,108,108000.0,0.0,108,108000.0,False,,
67920.0,108,3691532.0,33867.266055045875,0.10364039304654635,108,108000.0,0.0,108,108000.0,False,,
67925.0,108,3692072.0,34185.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67930.0,108,3692612.0,32969.75,0.374535174542795,108,108000.0,0.029771312104323076,108,108000.0,False,,
67935.0,108,3693152.0,32974.57142857143,0.39565824366745106,108,108000.0,0.03128908638885874,108,108000.0,False,,
67940.0,108,3693692.0,32979.392857142855,0.39987473509566474,108,108000.0,0.031567451823436364,108,108000.0,False,,
67945.0,108,3694232.0,32984.21428571428,0.4322103976029929,108,108000.0,0.0,108,108000.0,False,,
67950.0,108,3694772.0,32989.03571428572,0.42719730732237654,108,108000.0,0.0,108,108000.0,False,,
67955.0,108,3695312.0,33901.94495412844,0.10357874168277745,108,108000.0,0.0,108,108000.0,False,,
67960.0,108,3695852.0,34220.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
67965.0,108,3696392.0,33603.56363636364,0.25241136363636363,108,108000.0,0.01818181818181818,108,108000.0,False,,
67970.0,108,3696932.0,33008.32142857143,0.4578494106594852,108,108000.0,0.034040395620299764,108,108000.0,False,,
67975.0,108,3697472.0,33013.142857142855,0.46014055821795286,108,108000.0,0.025647893997384496,108,108000.0,False,,
67980.0,108,3698012.0,33017.96428571428,0.4640216615145424,108,108000.0,0.0,108,108000.0,False,,
67985.0,108,3698552.0,33022.78571428572,0.4576555346815245,108,108000.0,0.0,108,108000.0,False,,
67990.0,108,3699092.0,33936.62385321101,0.11030360485414745,108,108000.0,0.0,108,108000.0,False,,
67995.0,108,3699632.0,34255.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
68000.0,108,3700172.0,34260.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
68005.0,108,3700712.0,33042.07142857143,0.39963312830802306,108,108000.0,0.03060566820836427,108,108000.0,False,,
68010.0,108,3701252.0,33046.892857142855,0.41404142616692396,108,108000.0,0.03151159121335668,108,108000.0,False,,
68015.0,108,3701792.0,33051.71428571428,0.41901651172360566,108,108000.0,0.0063922916381060225,108,108000.0,False,,
68020.0,108,3702332.0,33056.53571428572,0.45096226111997456,108,108000.0,0.0,108,108000.0,False,,
68025.0,108,3702872.0,33359.207207207204,0.33773934200169536,108,108000.0,0.0,108,108000.0,False,,
68030.0,108,3703412.0,34290.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
68035.0,108,3703952.0,34295.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
68040.0,108,3704492.0,33075.82142857143,0.43872773430780093,108,108000.0,0.03170157814973259,108,108000.0,False,,
68045.0,108,3705032.0,33080.642857142855,0.47117029343324585,108,108000.0,0.03401221759777285,108,108000.0,False,,
68050.0,108,3705572.0,33085.46428571428,0.47146640676458074,108,108000.0,0.0,108,108000.0,False,,
68055.0,108,3706112.0,33090.28571428572,0.4619193235126374,108,108000.0,0.0,108,108000.0,False,,
68060.0,108,3706652.0,34005.98165137615,0.11083063948422055,108,108000.0,0.0,108,108000.0,False,,
68065.0,108,3707192.0,34325.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
68070.0,108,3707732.0,34330.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
68075.0,108,3708272.0,33109.57142857143,0.4359430342794364,108,108000.0,0.03079091779351629,108,108000.0,False,,
68080.0,108,3708812.0,33114.392857142855,0.470063162975645,108,108000.0,0.03310525727981783,108,108000.0,False,,
68085.0,108,3709352.0,33119.21428571428,0.48429269710849365,108,108000.0,0.008991343687804361,108,108000.0,False,,
68090.0,108,3709892.0,33124.03571428572,0.4925144751482061,108,108000.0,0.0,108,108000.0,False,,
68095.0,108,3710432.0,34040.66055045871,0.11117594528013378,108,108000.0,0.0,108,108000.0,False,,
68100.0,108,3710972.0,34360.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
68105.0,108,3711512.0,34365.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
68110.0,108,3712052.0,33143.32142857143,0.431807325005188,108,108000.0,0.03407867064398883,108,108000.0,False,,
68115.0,108,3712592.0,33148.142857142855,0.4240405268079236,108,108000.0,0.03355116829324945,108,108000.0,False,,
68120.0,108,3713132.0,33152.96428571428,0.43266620852121357,108,108000.0,0.01703007810953581,108,108000.0,False,,
68125.0,108,3713672.0,33157.78571428572,0.42527571303900497,108,108000.0,0.0,108,108000.0,False,,
68130.0,108,3714212.0,33461.36936936937,0.3070542892407952,108,108000.0,0.0,108,108000.0,False,,
68135.0,108,3714752.0,33770.472727272725,0.1846092841531401,108,108000.0,0.0,108,108000.0,False,,
68140.0,108,3715292.0,34400.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
68145.0,108,3715832.0,33780.29090909091,0.2374751818181818,108,108000.0,0.01818181818181818,108,108000.0,False,,
68150.0,108,3716372.0,33181.892857142855,0.4228150063636645,108,108000.0,0.03069805648539517,108,108000.0,False,,
68155.0,108,3716912.0,33186.71428571428,0.4351506505503241,108,108000.0,0.031563342554353876,108,108000.0,False,,
68160.0,108,3717452.0,33191.53571428572,0.45954896284701036,108,108000.0,0.0,108,108000.0,False,,
68165.0,108,3717992.0,33196.357142857145,0.46896826994639956,108,108000.0,0.0,108,108000.0,False,,
68170.0,108,3718532.0,34114.97247706422,0.10387081575638793,108,108000.0,0.0,108,108000.0,False,,
68175.0,108,3719072.0,34435.851851851854,0.0,108,108000.0,0.0,108,108000.0,False,,
